모델명,이름,부품,평균가
KQ85QNC850FXKR,NEO QLED 8K TV 85형(인치),디스플레이,"2,575,000"
KQ85QNC850FXKR,NEO QLED 8K TV 85형(인치),케이블,"33,000"
KQ85QNC850FXKR,NEO QLED 8K TV 85형(인치),리모컨,"40,000"
KQ85QNC850FXKR,NEO QLED 8K TV 85형(인치),전원구성품,"9,000"
KQ85LSA03AFXKR,프레임 TV 85형(인치),디스플레이,"1,437,000"
KQ85LSA04AFXKR,프레임 TV 85형(인치),케이블,"32,666"
KQ85LSA05AFXKR,프레임 TV 85형(인치),리모컨,"45,000"
KQ85LSA06AFXKR,프레임 TV 85형(인치),전원구성품,"8,000"
KQ43QNA90AFXKR,NEO QLED 4K TV 43형(인치),디스플레이,"623,000"
KQ43QNA91AFXKR,NEO QLED 4K TV 43형(인치),케이블,"10,500"
KQ43QNA92AFXKR,NEO QLED 4K TV 43형(인치),리모컨,"45,000"
KQ43QNA93AFXKR,NEO QLED 4K TV 43형(인치),전원구성품,"5,000"
KQ55LSA03AFXKR,프레임 TV 55형(인치),디스플레이,"578,000"
KQ55LSA04AFXKR,프레임 TV 55형(인치),케이블,"32,666"
KQ55LSA05AFXKR,프레임 TV 55형(인치),리모컨,"45,000"
KQ55LSA06AFXKR,프레임 TV 55형(인치),전원구성품,"5,000"
KQ50QC68AFXKR,QLED 4K TV 50형(인치),디스플레이,"401,000"
KQ50QC69AFXKR,QLED 4K TV 50형(인치),케이블,"10,500"
KQ50QC70AFXKR,QLED 4K TV 50형(인치),리모컨,"40,000"
KQ50QC71AFXKR,QLED 4K TV 50형(인치),전원구성품,"5,000"
